
# No. epochs 10000 
# Run	Heap memory	 Time (CPU seconds)
1	    1228800	0.000000
2	    1228800	0.000000
3	    1228800	0.000000
4	    1228800	0.000000
5	    1228800	0.000000

# No. epochs 20000 
# Run	Heap memory	 Time (CPU seconds)
1	    2457600	0.030000
2	    2457600	0.030000
3	    2457600	0.020000
4	    2457600	0.020000
5	    2457600	0.020000

# No. epochs 30000 
# Run	Heap memory	 Time (CPU seconds)
1	    3686400	0.060000
2	    3686400	0.060000
3	    3686400	0.050000
4	    3686400	0.070000
5	    3686400	0.060000

# No. epochs 40000 
# Run	Heap memory	 Time (CPU seconds)
1	    4915200	0.110000
2	    4915200	0.110000
3	    4915200	0.110000
4	    4915200	0.120000
5	    4915200	0.110000

# No. epochs 50000 
# Run	Heap memory	 Time (CPU seconds)
1	    6144000	0.200000
2	    6144000	0.190000
3	    6144000	0.190000
4	    6144000	0.200000
5	    6144000	0.190000
