
# No. epochs 10000 
# Run	Heap memory	 Time (CPU seconds)
1	    1302528	0.000000
2	    1302528	0.000000
3	    1302528	0.000000
4	    1302528	0.000000
5	    1302528	0.000000

# No. epochs 20000 
# Run	Heap memory	 Time (CPU seconds)
1	    2605056	0.000000
2	    2605056	0.000000
3	    2605056	0.000000
4	    2605056	0.000000
5	    2605056	0.000000

# No. epochs 30000 
# Run	Heap memory	 Time (CPU seconds)
1	    3907584	0.010000
2	    3907584	0.010000
3	    3907584	0.010000
4	    3907584	0.010000
5	    3907584	0.010000

# No. epochs 40000 
# Run	Heap memory	 Time (CPU seconds)
1	    5201920	0.020000
2	    5201920	0.010000
3	    5201920	0.010000
4	    5201920	0.010000
5	    5201920	0.010000

# No. epochs 50000 
# Run	Heap memory	 Time (CPU seconds)
1	    6504448	0.020000
2	    6504448	0.020000
3	    6504448	0.020000
4	    6504448	0.030000
5	    6504448	0.030000
