
# No. epochs 10000 
# Run	Heap memory	 Time (CPU seconds)
1	    1114112	0.040000
2	    1114112	0.030000
3	    1114112	0.030000
4	    1114112	0.030000
5	    1114112	0.040000

# No. epochs 20000 
# Run	Heap memory	 Time (CPU seconds)
1	    2170880	0.160000
2	    2170880	0.140000
3	    2170880	0.140000
4	    2170880	0.140000
5	    2170880	0.150000

# No. epochs 30000 
# Run	Heap memory	 Time (CPU seconds)
1	    3276800	0.350000
2	    3276800	0.350000
3	    3276800	0.350000
4	    3276800	0.360000
5	    3276800	0.380000

# No. epochs 40000 
# Run	Heap memory	 Time (CPU seconds)
1	    4390912	0.710000
2	    4390912	0.720000
3	    4390912	0.750000
4	    4390912	0.680000
5	    4390912	0.700000

# No. epochs 50000 
# Run	Heap memory	 Time (CPU seconds)
1	    5505024	1.140000
2	    5505024	1.170000
3	    5505024	1.180000
4	    5505024	1.160000
5	    5505024	1.180000
