
# No. epochs 10000 
# Run	Heap memory	 Time (CPU seconds)
1	    1351680	0.000000
2	    1351680	0.000000
3	    1351680	0.000000
4	    1351680	0.000000
5	    1351680	0.000000

# No. epochs 20000 
# Run	Heap memory	 Time (CPU seconds)
1	    2568192	0.000000
2	    2568192	0.000000
3	    2568192	0.000000
4	    2568192	0.000000
5	    2568192	0.000000

# No. epochs 30000 
# Run	Heap memory	 Time (CPU seconds)
1	    3784704	0.010000
2	    3784704	0.010000
3	    3784704	0.000000
4	    3784704	0.010000
5	    3784704	0.010000

# No. epochs 40000 
# Run	Heap memory	 Time (CPU seconds)
1	    5001216	0.010000
2	    5001216	0.000000
3	    5001216	0.000000
4	    5001216	0.010000
5	    5001216	0.000000

# No. epochs 50000 
# Run	Heap memory	 Time (CPU seconds)
1	    6217728	0.010000
2	    6217728	0.010000
3	    6217728	0.000000
4	    6217728	0.000000
5	    6217728	0.010000
